pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
1793.96,0,0,5,5,100,100,-17.9396,-5.71945,23.5796,0.127157,0.222871,0.109245,0,0,3.4825,0.1225,-0.9275,-0.012688,0.540948,-0.851316,-0.2079,-0.16296,0.20538
1829.45,0,0,5,5,100,100,-18.2945,-5.73875,24.233,0.128343,0.217146,0.110002,0,0,3.4475,0.14,-0.8575,-0.011834,0.54107,-0.848632,-0.2079,-0.16296,0.20538
1863.93,0,0,5,5,100,100,-18.6393,-5.75129,24.8836,0.129046,0.211963,0.102675,0,0,3.395,0,-0.8925,-0.011346,0.541558,-0.854,-0.2079,-0.16296,0.20538
1897.64,0,0,5,5,100,100,-18.9764,-5.75933,25.5326,0.128579,0.207526,0.0979465,0,0,3.5175,0.2275,-0.9275,-0.011956,0.542656,-0.856806,-0.2079,-0.16296,0.20538
1931.06,0,0,5,5,100,100,-19.3106,-5.76305,26.1792,0.12998,0.201923,0.101201,0,0,3.57,0.245,-1.015,-0.010614,0.542534,-0.851682,-0.2079,-0.16296,0.20538
1963.2,0,0,5,5,100,100,-19.632,-5.75798,26.8211,0.131471,0.194825,0.0944306,0,0,3.6225,0.105,-0.9275,-0.009028,0.540704,-0.856562,-0.2079,-0.16296,0.20538
1995.2,0,0,5,5,100,100,-19.952,-5.75716,27.4663,0.126354,0.191307,0.0951328,0,0,3.395,-0.035,-0.84,-0.014152,0.542412,-0.854,-0.2079,-0.16296,0.20538
2026.57,0,0,5,5,100,100,-20.2657,-5.75469,28.1189,0.125582,0.185578,0.0930175,0,0,3.36,0.07,-0.84,-0.014884,0.541802,-0.854244,-0.20118,-0.16352,0.20062
2057.34,0,0,5,5,100,100,-20.5734,-5.7452,28.7669,0.127847,0.180077,0.0921529,0,0,3.3075,0.245,-0.9625,-0.012444,0.541314,-0.853268,-0.20118,-0.16352,0.20062
2088.01,0,0,5,5,100,100,-20.8801,-5.73443,29.4138,0.127782,0.177776,0.0928672,0,0,3.3425,0.1575,-0.9975,-0.012322,0.543998,-0.850706,-0.20118,-0.16352,0.20062
2117.68,0,0,5,5,100,100,-21.1768,-5.71871,30.0573,0.127387,0.171368,0.0893223,0,0,3.535,0.07,-0.9625,-0.012444,0.542412,-0.852414,-0.20118,-0.16352,0.20062
2146.35,0,0,5,5,100,100,-21.4635,-5.69771,30.6968,0.127023,0.165252,0.0845958,0,0,3.395,0.0875,-1.05,-0.012444,0.540948,-0.855342,-0.20118,-0.16352,0.20062
2174.55,0,0,5,5,100,100,-21.7455,-5.67497,31.3345,0.125777,0.160072,0.0856563,0,0,3.43,0.105,-0.9975,-0.013298,0.540338,-0.852536,-0.20118,-0.16352,0.20062
2201.94,0,0,5,5,100,100,-22.0194,-5.65072,31.9704,0.123048,0.154055,0.0836762,0,0,3.465,0.1225,-0.945,-0.015616,0.538752,-0.85278,-0.20118,-0.16352,0.20062
2228.68,0,0,5,5,100,100,-22.2868,-5.61824,32.5998,0.126857,0.149,0.0823454,0,0,3.4125,0,-0.91,-0.011224,0.53802,-0.852414,-0.20118,-0.16352,0.20062
2254.97,0,0,5,5,100,100,-22.5497,-5.58368,33.2224,0.125285,0.145122,0.0821336,0,0,3.29,0.1225,-0.8575,-0.0122,0.538386,-0.85095,-0.20594,-0.16478,0.20272
2281,0,0,5,5,100,100,-22.81,-5.54658,33.8421,0.125977,0.143979,0.0799562,0,0,3.535,0.07,-0.84,-0.010858,0.541436,-0.851438,-0.20594,-0.16478,0.20272
2306.97,0,0,5,5,100,100,-23.0697,-5.5135,34.4632,0.12115,0.138094,0.0867328,0,0,3.4825,0.1225,-0.8225,-0.015128,0.539728,-0.84302,-0.20594,-0.16478,0.20272
2331.82,0,0,5,5,100,100,-23.3182,-5.47057,35.0757,0.125142,0.136539,0.0745247,0,0,3.2725,0.0175,-0.8575,-0.01037,0.542168,-0.853512,-0.20594,-0.16478,0.20272
2355.96,0,0,5,5,100,100,-23.5596,-5.43164,35.6889,0.118149,0.129856,0.0754975,0,0,3.3775,0.175,-0.875,-0.016714,0.539362,-0.85095,-0.20594,-0.16478,0.20272
2379.45,0,0,5,5,100,100,-23.7945,-5.38359,36.2938,0.123388,0.126819,0.0718406,0,0,3.4475,-0.0175,-0.8925,-0.010614,0.540094,-0.853024,-0.20594,-0.16478,0.20272
2402.78,0,0,5,5,100,100,-24.0278,-5.33525,36.8968,0.122427,0.123936,0.0733432,0,0,3.465,-0.14,-0.84,-0.010736,0.540948,-0.849974,-0.20594,-0.16478,0.20272
2425.38,0,0,5,5,100,100,-24.2538,-5.28415,37.4959,0.121296,0.121541,0.0675095,0,0,3.4825,0.07,-0.63,-0.01098,0.542168,-0.854244,-0.20594,-0.16478,0.20272
2447.29,0,0,5,5,100,100,-24.4729,-5.23337,38.0925,0.117862,0.117426,0.0651514,0,0,3.5,0.2275,-0.7,-0.013542,0.541558,-0.855098,-0.20594,-0.16478,0.20272
2468.99,0,0,5,5,100,100,-24.6899,-5.17997,38.68,0.118149,0.113107,0.0689462,0,0,3.395,0.21,-0.77,-0.012322,0.540704,-0.849852,-0.20636,-0.1603,0.2044
2490.1,0,0,5,5,100,100,-24.901,-5.1238,39.2628,0.118023,0.109373,0.0666271,0,0,3.2025,0.1225,-0.8575,-0.011468,0.540338,-0.850706,-0.20636,-0.1603,0.2044
2510.67,0,0,5,5,100,100,-25.1067,-5.06616,39.842,0.11702,0.106094,0.0651961,0,0,3.3775,0.1225,-0.805,-0.011468,0.540338,-0.850706,-0.20636,-0.1603,0.2044
2530.38,0,0,5,5,100,100,-25.3038,-5.00695,40.4167,0.114898,0.101856,0.0608685,0,0,3.2725,0.175,-0.8225,-0.012566,0.53924,-0.853634,-0.20636,-0.1603,0.2044
2549.59,0,0,5,5,100,100,-25.4959,-4.94676,40.9876,0.113851,0.0987997,0.059518,0,0,3.395,0.07,-0.8925,-0.012566,0.53924,-0.853634,-0.20636,-0.1603,0.2044
2568.38,0,0,5,5,100,100,-25.6838,-4.88564,41.5551,0.11291,0.0964234,0.057943,0,0,3.5,-0.0175,-0.805,-0.012444,0.53985,-0.853878,-0.20636,-0.1603,0.2044
2586.83,0,0,5,5,100,100,-25.8683,-4.82211,42.1179,0.11302,0.0943491,0.0565098,0,0,3.4825,0.2975,-0.8925,-0.011224,0.540704,-0.854,-0.20636,-0.1603,0.2044
2605.02,0,0,5,5,100,100,-26.0502,-4.75813,42.6775,0.11215,0.0910969,0.0582822,0,0,3.57,0.245,-0.91,-0.01098,0.540338,-0.85095,-0.20636,-0.1603,0.2044
2622.86,0,0,5,5,100,100,-26.2286,-4.69374,43.2394,0.11103,0.0882699,0.056998,0,0,3.3775,0.2975,-0.805,-0.01098,0.540338,-0.85095,-0.20622,-0.16618,0.20384
2639.88,0,0,5,5,100,100,-26.3988,-4.62881,43.7967,0.108564,0.0837434,0.0542928,0,0,3.3775,0.245,-0.8225,-0.012322,0.538508,-0.852414,-0.20622,-0.16618,0.20384
2656.87,0,0,5,5,100,100,-26.5687,-4.56014,44.3489,0.111622,0.0837417,0.0536753,0,0,3.57,0.0875,-0.8225,-0.008052,0.541192,-0.851804,-0.20622,-0.16618,0.20384
2673.44,0,0,5,5,100,100,-26.7344,-4.49462,44.8994,0.10708,0.0803914,0.0536921,0,0,3.5525,0.07,-0.875,-0.011468,0.54046,-0.850584,-0.20622,-0.16618,0.20384
2689.34,0,0,5,5,100,100,-26.8934,-4.42751,45.4447,0.106034,0.0772716,0.0504358,0,0,3.5175,0.0525,-0.84,-0.011346,0.53985,-0.852658,-0.20622,-0.16618,0.20384
2704.77,0,0,5,5,100,100,-27.0477,-4.36048,45.9862,0.104017,0.0764254,0.0462242,0,0,3.57,0.21,-0.7875,-0.0122,0.541436,-0.855708,-0.20622,-0.16618,0.20384
2719.88,0,0,5,5,100,100,-27.1988,-4.29581,46.5253,0.100948,0.0746555,0.0454693,0,0,3.7625,0.07,-0.945,-0.014152,0.542046,-0.855342,-0.20622,-0.16618,0.20384
2734.26,0,0,5,5,100,100,-27.3426,-4.22899,47.0583,0.100149,0.0697059,0.0442774,0,0,3.605,0.14,-0.9975,-0.013786,0.539362,-0.855464,-0.20622,-0.16618,0.20384
2749.06,0,0,5,5,100,100,-27.4906,-4.16354,47.5914,0.0994958,0.0700667,0.0473453,0,0,3.395,0.21,-0.945,-0.013298,0.542046,-0.851316,-0.20412,-0.16352,0.20972
2762.89,0,0,5,5,100,100,-27.6289,-4.09518,48.1175,0.0987917,0.0641073,0.0453243,0,0,3.2725,0.2975,-0.945,-0.01281,0.538264,-0.852292,-0.20412,-0.16352,0.20972
2777.02,0,0,5,5,100,100,-27.7702,-4.02494,48.6405,0.101213,0.0667735,0.0441345,0,0,3.395,0.1225,-0.875,-0.00915,0.543144,-0.852414,-0.20412,-0.16352,0.20972
2790.2,0,0,5,5,100,100,-27.902,-3.95484,49.158,0.0984136,0.0616514,0.0416629,0,0,3.5,-0.0175,-0.9275,-0.010736,0.540094,-0.853878,-0.20412,-0.16352,0.20972
2803.31,0,0,5,5,100,100,-28.0331,-3.88692,49.6737,0.0958947,0.0599628,0.0434913,0,0,3.605,-0.0525,-0.91,-0.012078,0.54046,-0.851072,-0.20412,-0.16352,0.20972
2815.52,0,0,5,5,100,100,-28.1552,-3.81769,50.1832,0.0939602,0.0547512,0.041455,0,0,3.535,0.175,-0.8575,-0.01281,0.537166,-0.85217,-0.20412,-0.16352,0.20972
2827.56,0,0,5,5,100,100,-28.2756,-3.74921,50.6893,0.0925245,0.0536,0.0407795,0,0,3.4125,0.1225,-0.8925,-0.013054,0.537898,-0.851926,-0.20412,-0.16352,0.20972
2839.85,0,0,5,5,100,100,-28.3985,-3.68082,51.193,0.0929128,0.0558307,0.0392164,0,0,3.185,-0.0525,-0.8575,-0.011468,0.542046,-0.852536,-0.20412,-0.16352,0.20972
2851.47,0,0,5,5,100,100,-28.5147,-3.61302,51.6858,0.0897881,0.0525511,0.0375811,0,0,3.2725,0.1925,-0.875,-0.01342,0.540582,-0.853268,-0.20706,-0.16058,0.21224
2862.92,0,0,5,5,100,100,-28.6292,-3.54305,52.1741,0.0909989,0.0503955,0.0389066,0,0,3.2725,0.14,-0.805,-0.01098,0.540216,-0.851072,-0.20706,-0.16058,0.21224
2874.03,0,0,5,5,100,100,-28.7403,-3.47644,52.6601,0.0868014,0.0502521,0.0350898,0,0,3.2375,0.1575,-0.7525,-0.01403,0.541802,-0.854,-0.20706,-0.16058,0.21224
2884.75,0,0,5,5,100,100,-28.8475,-3.40753,53.1406,0.0874232,0.0472372,0.035606,0,0,3.3425,0.35,-0.7875,-0.0122,0.54046,-0.852658,-0.20706,-0.16058,0.21224
2895.19,0,0,5,5,100,100,-28.9519,-3.33577,53.6153,0.0890886,0.0471968,0.0324554,0,0,3.43,0.4725,-0.875,-0.009272,0.542046,-0.854976,-0.20706,-0.16058,0.21224
2905.29,0,0,5,5,100,100,-29.0529,-3.26445,54.086,0.0877243,0.0435459,0.0341233,0,0,3.29,0.28,-0.8575,-0.009394,0.539972,-0.852536,-0.20706,-0.16058,0.21224
2915.19,0,0,5,5,100,100,-29.1519,-3.19521,54.5539,0.0849385,0.0427386,0.0329751,0,0,3.255,0.385,-0.84,-0.01098,0.540704,-0.852902,-0.20706,-0.16058,0.21224
2925.06,0,0,5,5,100,100,-29.2506,-3.12755,55.0193,0.0833949,0.042182,0.0340368,0,0,3.57,0.35,-0.9275,-0.011346,0.54168,-0.851072,-0.20706,-0.16058,0.21224
2934.3,0,0,5,5,100,100,-29.343,-3.0616,55.4803,0.0804233,0.0409913,0.0288767,0,0,3.4825,0.1925,-0.875,-0.013176,0.541924,-0.855464,-0.20706,-0.16058,0.21224
2943.19,0,0,5,5,100,100,-29.4319,-2.99373,55.9338,0.0811842,0.0375344,0.0305069,0,0,3.4825,0.07,-0.8925,-0.011224,0.53985,-0.853146,-0.20692,-0.15848,0.2093
2951.51,0,0,5,5,100,100,-29.5151,-2.9295,56.3839,0.076663,0.0363656,0.0261554,0,0,3.43,-0.0875,-0.84,-0.01464,0.539972,-0.856806,-0.20692,-0.15848,0.2093
2960.2,0,0,5,5,100,100,-29.602,-2.86477,56.8316,0.0776,0.0366073,0.029761,0,0,3.5525,0.035,-0.9975,-0.012566,0.541558,-0.852536,-0.20692,-0.15848,0.2093
2968.78,0,0,5,5,100,100,-29.6878,-2.80192,57.2766,0.075168,0.0352807,0.0305437,0,0,3.5175,0.1575,-0.9275,-0.013908,0.541558,-0.851072,-0.20692,-0.15848,0.2093
2976.86,0,0,5,5,100,100,-29.7686,-2.73927,57.7167,0.0740759,0.0346422,0.0254652,0,0,3.22,-0.14,-0.8575,-0.013908,0.542168,-0.855464,-0.20692,-0.15848,0.2093
2984.59,0,0,5,5,100,100,-29.8459,-2.67334,58.1503,0.0758421,0.032103,0.0254575,0,0,3.22,0.1575,-1.015,-0.01098,0.540826,-0.854854,-0.20692,-0.15848,0.2093
2991.61,0,0,5,5,100,100,-29.9161,-2.60859,58.5787,0.073134,0.0274739,0.0258763,0,0,3.5175,0.245,-1.085,-0.012566,0.537288,-0.853878,-0.20692,-0.15848,0.2093
2999.54,0,0,5,5,100,100,-29.9954,-2.55057,59.0105,0.0683562,0.03004,0.0312503,0,0,3.36,0.2275,-0.91,-0.016348,0.54107,-0.8479,-0.20692,-0.15848,0.2093
3006.91,0,0,5,5,100,100,-30.0691,-2.48818,59.446,0.0713989,0.0276817,0.0276975,0,0,3.2725,0.14,-0.8225,-0.0122,0.53985,-0.850828,-0.19992,-0.1603,0.20594
3014.13,0,0,5,5,100,100,-30.1413,-2.42757,59.8781,0.0694917,0.0286458,0.0245233,0,0,3.255,0.1575,-0.9975,-0.013054,0.541924,-0.85339,-0.19992,-0.1603,0.20594
3021.51,0,0,5,5,100,100,-30.2151,-2.36794,60.3081,0.0682088,0.0279995,0.0272334,0,0,3.2725,0.385,-0.84,-0.013298,0.542412,-0.850096,-0.19992,-0.1603,0.20594
3028.1,0,0,5,5,100,100,-30.281,-2.30482,60.7302,0.0699023,0.025031,0.0232513,0,0,3.3075,0.315,-0.875,-0.010492,0.54046,-0.853512,-0.19992,-0.1603,0.20594
3034.64,0,0,5,5,100,100,-30.3464,-2.2445,61.1499,0.0676354,0.0229263,0.0259084,0,0,3.185,-0.1575,-0.91,-0.011712,0.539362,-0.85034,-0.19992,-0.1603,0.20594
3041.41,0,0,5,5,100,100,-30.4141,-2.18229,61.5664,0.069466,0.0235952,0.027191,0,0,3.255,-0.07,-0.875,-0.008784,0.54107,-0.84851,-0.19992,-0.1603,0.20594
3047.47,0,0,5,5,100,100,-30.4747,-2.12189,61.9777,0.0658616,0.0231533,0.0209115,0,0,3.4825,0.455,-0.875,-0.011346,0.541558,-0.854244,-0.19992,-0.1603,0.20594
3053.87,0,0,5,5,100,100,-30.5387,-2.06225,62.3872,0.0654286,0.0231495,0.024435,0,0,3.465,0.5425,-0.8925,-0.010736,0.542534,-0.850218,-0.19992,-0.1603,0.20594
3059.25,0,0,5,5,100,100,-30.5925,-2.00411,62.7822,0.0623494,0.0202463,0.0189475,0,0,3.4475,0.385,-0.945,-0.01281,0.54046,-0.85522,-0.20496,-0.15708,0.21126
3064.31,0,0,5,5,100,100,-30.6431,-1.95074,63.1748,0.0574094,0.020203,0.0155748,0,0,3.29,0.28,-0.8575,-0.016836,0.541192,-0.858148,-0.20496,-0.15708,0.21126
3069.73,0,0,5,5,100,100,-30.6973,-1.8948,63.5644,0.0600781,0.0192505,0.020899,0,0,3.43,0.3675,-0.91,-0.013176,0.54107,-0.852414,-0.20496,-0.15708,0.21126
3074.92,0,0,5,5,100,100,-30.7492,-1.83907,63.9501,0.0595919,0.0190668,0.0183737,0,0,3.29,0.1575,-0.805,-0.012688,0.54168,-0.854488,-0.20496,-0.15708,0.21126
3080.09,0,0,5,5,100,100,-30.8009,-1.78338,64.3328,0.0594708,0.0180322,0.019906,0,0,3.395,0.035,-0.7175,-0.011834,0.541436,-0.852536,-0.20496,-0.15708,0.21126
3085.54,0,0,5,5,100,100,-30.8554,-1.73138,64.7149,0.0564985,0.0192775,0.0212867,0,0,3.4825,0.0175,-0.77,-0.013908,0.54351,-0.850706,-0.20496,-0.15708,0.21126
3090.38,0,0,5,5,100,100,-30.9038,-1.67565,65.0898,0.0585633,0.0143861,0.0224768,0,0,3.605,0.175,-0.7875,-0.010858,0.539362,-0.84912,-0.20496,-0.15708,0.21126
3094.77,0,0,5,5,100,100,-30.9477,-1.6206,65.46,0.0571171,0.0150581,0.016697,0,0,3.57,0.28,-0.7525,-0.011346,0.540704,-0.854488,-0.20496,-0.15708,0.21126
3099.08,0,0,5,5,100,100,-30.9908,-1.5669,65.8269,0.0555727,0.0130575,0.0191608,0,0,3.64,0.3675,-0.875,-0.011956,0.539362,-0.851682,-0.20496,-0.15708,0.21126
3103.31,0,0,5,5,100,100,-31.0331,-1.51589,66.1846,0.052982,0.0146101,0.0164646,0,0,3.5875,0.2625,-0.8225,-0.013664,0.541558,-0.854,-0.20748,-0.15526,0.2079
3107.47,0,0,5,5,100,100,-31.0747,-1.46646,66.5393,0.051755,0.0144653,0.0152488,0,0,3.2375,-0.07,-0.8575,-0.01403,0.542046,-0.854854,-0.20748,-0.15526,0.2079
3111.35,0,0,5,5,100,100,-31.1135,-1.41604,66.8892,0.0519687,0.0100885,0.0192216,0,0,3.29,0,-0.91,-0.012932,0.538264,-0.850584,-0.20748,-0.15526,0.2079
3115.62,0,0,5,5,100,100,-31.1562,-1.36733,67.2385,0.0509974,0.0126146,0.0193453,0,0,3.2375,-0.1225,-0.8225,-0.013054,0.541436,-0.850096,-0.20748,-0.15526,0.2079
3119.68,0,0,5,5,100,100,-31.1968,-1.32052,67.5847,0.0487228,0.0118764,0.0186261,0,0,3.36,0,-0.7875,-0.014518,0.541314,-0.850462,-0.20748,-0.15526,0.2079
3123.31,0,0,5,5,100,100,-31.2331,-1.27163,67.9252,0.0498135,0.00961486,0.0178225,0,0,3.5175,0.14,-0.8225,-0.012566,0.539606,-0.85095,-0.20748,-0.15526,0.2079
3127.16,0,0,5,5,100,100,-31.2716,-1.22626,68.2647,0.0467135,0.0120853,0.0161366,0,0,3.36,0.245,-0.8225,-0.014884,0.542656,-0.852292,-0.20748,-0.15526,0.2079
3130.73,0,0,5,5,100,100,-31.3073,-1.17675,68.5986,0.0499801,0.00946789,0.0170583,0,0,3.4125,0.21,-0.7525,-0.010736,0.540582,-0.851072,-0.20748,-0.15526,0.2079
3134.32,0,0,5,5,100,100,-31.3432,-1.12965,68.9335,0.047822,0.0117323,0.0137956,0,0,3.4125,0.315,-0.84,-0.012078,0.543388,-0.854,-0.20342,-0.15764,0.19978
3137.62,0,0,5,5,100,100,-31.3762,-1.08183,69.2633,0.0479594,0.00976675,0.0135097,0,0,3.29,0.4375,-1.015,-0.011102,0.541924,-0.854,-0.20342,-0.15764,0.19978
3141.66,0,0,5,5,100,100,-31.4166,-1.03325,69.593,0.0494197,0.00952413,0.0213939,0,0,3.3075,0.3675,-1.0325,-0.008784,0.54229,-0.845826,-0.20342,-0.15764,0.19978
3144.92,0,0,5,5,100,100,-31.4492,-0.986009,69.9171,0.0476236,0.0091523,0.0141009,0,0,3.3075,0.105,-0.945,-0.00976,0.542412,-0.85278,-0.20342,-0.15764,0.19978
3147.53,0,0,5,5,100,100,-31.4753,-0.941822,70.2363,0.0436938,0.00729227,0.0104322,0,0,3.3075,0.315,-0.8925,-0.012932,0.540948,-0.856196,-0.20342,-0.15764,0.19978
3150,0,0,5,5,100,100,-31.5,-0.898417,70.5523,0.0429364,0.00691795,0.0102172,0,0,3.5875,0.245,-0.91,-0.012932,0.540948,-0.856196,-0.20342,-0.15764,0.19978
3152.39,0,0,5,5,100,100,-31.5239,-0.854482,70.8647,0.0433845,0.0068007,0.00951751,0,0,3.6225,0.2275,-0.98,-0.011712,0.541192,-0.856684,-0.20342,-0.15764,0.19978
